application,tx_id,source_amount,source_currency,destination_amount,destination_currency,comission_amount,comission_currency,timestamp
MEXC,f7ddc45972d5407a84588dd88341fb91,57.5168517,USDT,656.81,COTI,,,2024-02-11T20:47:58Z
MEXC,ef0340dddb6b4655a3ab2d9f2e895652,2.0386296,USDT,23.28,COTI,,,2024-02-11T20:47:58Z
MEXC,7a44e2dcdfb14b2aaa08544023c914ba,29.44,APT,299.9936,USDT,,,2024-02-26T20:36:40Z
MEXC,28d02aa415f54464850b25be3f945d2a,97.0725,USDT,6.45,TRIAS,,,2024-02-21T14:45:27Z
MEXC,9a0bef6f595a4e9e8895f549a6b5cace,680.09,COTI,47.6131009,USDT,,,2024-02-06T20:15:13Z
MEXC,ef45b16b9b0f4815af02fc6da71b3cec,56.584899,USDT,43.47,XAI,,,2024-02-21T14:47:04Z
MEXC,ec109ad241244248982b527c00baf065,279.72,RVF,199.9998,USDT,,,2024-02-24T16:46:21Z
MEXC,955dc740303f4efab900d458d8d30762,97.48773,USDT,30.57,CAKE,,,2024-02-24T16:45:26Z
MEXC,a303f62bdf734fb1ae4295fc565487d0,2453.3,KAS,290.4805332,USDT,,,2024-02-07T20:57:21Z
MEXC,bdca65a88b8b44328d25f8caa1cec6f6,143.92687666,USDT,29481.13,WELSH,,,2024-02-23T23:50:45Z
MEXC,e42485860dde48e5ad3e0c6702d458a5,10.782,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,ed76ad6fa4c549f8be0e8b1a57d64c4d,53.34,ALPH,120.676416,USDT,,,2024-02-07T20:55:42Z
MEXC,ad7d4f27938a49319c4baae844c28d33,43.47,XAI,49.994847,USDT,,,2024-02-18T19:25:29Z
MEXC,3a8e674e70b94182851d6dfab4efc44e,0.02288,ETH,79.300936,USDT,,,2024-03-03T20:17:37Z
MEXC,7f8e5ece98d746e9bd59a7b6d8b6d559,169.04,KAS,20.02075952,USDT,,,2024-02-07T20:57:21Z
MEXC,10ceb7c30f724e328b25394025c50658,29481.13,WELSH,99.99999296,USDT,,,2024-02-12T08:50:15Z
MEXC,c86b8f9615044915bbfa0a35c5d9079f,77.074362,USDT,61.02,MINA,,,2024-02-21T14:47:16Z
MEXC,daadcc90fc0740b984c1890d4e3c7020,14.96886,USDT,0.69,ZEPH,,,2024-02-21T14:47:31Z
MEXC,dcec451b009445bbada1398b5aacedf5,98.65024,USDT,13.36,DYM,,,2024-02-11T20:48:46Z
MEXC,ddb54bd5776e4983966f8a2d8c92d504,6.27,ALPH,14.154525,USDT,,,2024-02-07T20:55:42Z
MEXC,9a0e598393cd45fb80ac6ee4466794d1,0.00906,ETH,21.5661522,USDT,,,2024-02-06T21:16:35Z
MEXC,4cac083fd8bd43deb53f4f2e7fa9ad62,93.24,KAS,11.04315912,USDT,,,2024-02-07T20:57:21Z
